"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"UI_CompEpi-EpiGen","11",44.2965217391304,46.2,0,0,1.34102273815873,1.19841356402565,1.14782875513011,1.10421668593569
"UI_CompEpi-EpiGen","12",1115.79286956522,1143.8,0,0,1.99516163118227,2.16350065228124,1.52538360093215,1.98527034409277
"UI_CompEpi-EpiGen","13",430.557391304348,445.2,0,0,1.62805262607989,1.33273919655407,1.21796513669431,1.18222566399012
"UI_CompEpi-EpiGen","15",29.5130434782609,31.2,0,0,2.64536256817691,3.71422310547667,1.96712090066784,2.6271622221916
"UI_CompEpi-EpiGen","16",103.506608695652,108.8,0,0.2,1.28306851846599,1.12922193795938,0.962583194451182,0.92225271048327
"UI_CompEpi-EpiGen","17",901.125130434783,913.8,0,0,2.01231799343329,1.77676085055271,1.56653947856743,1.48882745172274
"UI_CompEpi-EpiGen","18",299.172608695652,311.2,0,0,1.49164671383479,1.27703900245088,1.11439944054616,1.10440574504022
"UI_CompEpi-EpiGen","19",136.006608695652,141.4,0,0,1.90526616682337,1.38613591048283,1.45537996451817,1.07687150459142
"UI_CompEpi-EpiGen","20",113.699304347826,118.6,0,0,1.49941490423649,1.29365656416652,1.1326084082883,1.15793965083211
"UI_CompEpi-EpiGen","21",315.879130434783,328.4,0,0,1.81264903189304,1.71571617395047,1.368988738203,1.46050430241606
"UI_CompEpi-EpiGen","22",245.177391304348,256.8,0,0,2.2303277757913,2.4625994175459,1.65580391636467,2.01659835498346
"UI_CompEpi-EpiGen","23",68.7812173913044,73.6,0,0,1.54188693928566,1.67488067105281,1.3015385409847,1.39170968427924
"UI_CompEpi-EpiGen","24",246.863652173913,254,0,0,1.74113003297215,1.50309327304055,1.37791856664928,1.35903827242298
"UI_CompEpi-EpiGen","25",308.570782608696,322,0,0,1.90632461606138,1.7881690245629,1.42698770080371,1.48572803415177
"UI_CompEpi-EpiGen","26",213.463391304348,230.4,0,0,2.01498329353528,1.97507340017724,1.47086034600062,1.55343022668289
"UI_CompEpi-EpiGen","27",1016.38713043478,1024.4,0,0,1.54682020827245,1.59452332790583,1.29870798254813,1.54171419370577
"UI_CompEpi-EpiGen","28",86.5849565217391,93.4,0,0,1.06795318236304,1.08401708100857,0.882571108244596,0.965688929348684
"UI_CompEpi-EpiGen","29",460.693652173913,474.4,0,0,1.95789344244821,1.80725732067587,1.49932541028382,1.53705115430036
"UI_CompEpi-EpiGen","30",35.2984347826087,39,0,0,2.14573369747975,2.72381963817008,1.62230368215797,2.12911707770905
"UI_CompEpi-EpiGen","31",103.386,107.4,0,0,2.32869205310195,2.2652964145126,1.73166942960899,1.86196474780277
"UI_CompEpi-EpiGen","32",142.433304347826,149.8,0,0,2.06397676125854,1.86558155696805,1.54026399027674,1.46769431577316
"UI_CompEpi-EpiGen","33",166.235043478261,168.6,0,0,1.14663917429783,1.01765328844663,1.08298090869336,1.0354159047469
"UI_CompEpi-EpiGen","34",754.155565217391,769.8,0,0,1.80179084167404,1.51261957631874,1.40610802799781,1.3060376096169
"UI_CompEpi-EpiGen","35",128.99052173913,135.2,0,0,2.70245482786896,2.41398478230113,1.87860026571355,1.81731846201179
"UI_CompEpi-EpiGen","36",1276.12147826087,1299.8,0,0,1.75978799811825,1.48984070418571,1.35432811871088,1.29991490326408
"UI_CompEpi-EpiGen","37",498.169652173913,516.8,0,0,2.12611920062135,1.75786189908411,1.59730535493795,1.49414050692178
"UI_CompEpi-EpiGen","38",30.5685217391304,33,0,0,1.77234966097542,1.68034295057009,1.3944955568709,1.37261167204087
"UI_CompEpi-EpiGen","39",714.001391304348,735.6,0,0,1.77046422716747,1.51194219305178,1.39750882908528,1.35548823721745
"UI_CompEpi-EpiGen","40",170.385043478261,181,0,0,1.3888906047588,1.35198154867291,1.08703005221459,1.10979398258069
"UI_CompEpi-EpiGen","41",286.914260869565,294.8,0,0,2.14075387259805,2.06344485527294,1.58440042021745,1.74644025696015
"UI_CompEpi-EpiGen","42",1154.85695652174,1173.8,0,0,1.7979673370301,1.78234147105622,1.43349315719557,1.59962447887473
"UI_CompEpi-EpiGen","44",34.596,36.6,0,0,1.25704995078254,1.0196592850939,0.996665244451713,0.90570044196145
"UI_CompEpi-EpiGen","45",176.652782608696,187,0,0,1.54280939553131,1.2609393233961,1.16402020403902,1.08260881803428
"UI_CompEpi-EpiGen","46",20.662347826087,23.4,0,0,1.71179317254877,1.34479108671148,1.31231434575729,1.05559618937339
"UI_CompEpi-EpiGen","47",459.819913043478,473.2,0,0,1.72087012909715,1.5276103981535,1.31915361999121,1.39083860422506
"UI_CompEpi-EpiGen","48",1175.09904347826,1216,0,0,2.10038029365714,1.9182265545108,1.57319304881796,1.70758778802415
"UI_CompEpi-EpiGen","49",222.950347826087,225.6,0,0,2.12208337907041,1.91275265282048,1.64590438309163,1.80622561450553
"UI_CompEpi-EpiGen","50",21.8837391304348,23.4,0,0,2.44277709333722,2.37820701261639,1.75600077272462,1.81801682756966
"UI_CompEpi-EpiGen","51",244.725217391304,255.4,0,0.2,1.67981403273058,1.29864725016173,1.24761131935253,1.07514379065707
"UI_CompEpi-EpiGen","53",214.307826086957,225.2,0,0.2,1.99225442677125,3.26945073466172,1.55326339899565,2.53812735058809
"UI_CompEpi-EpiGen","54",116.707826086957,123,0,0,2.11860146213362,1.9155889938644,1.62816272413888,1.53837853548147
"UI_CompEpi-EpiGen","55",211.285391304348,219.8,0,0,2.14487332257114,1.93723138750188,1.59362582124832,1.66754398951509
"UI_CompEpi-EpiGen","56",58.312,61.2,0,0,1.32895157966696,1.21756036707276,1.08959013775215,1.09468331338959
"UI_CompEpi-EpiGen","72",952.159739130435,958.2,0,0,1.1375696364796,1.06965232340175,1.029444882563,1.05841464376336
"UM-DeepOutbreak","01",92.389041956323,137.272722663979,0.166666666666667,0.666666666666667,0.688083699550399,0.72469807780306,0.708284231361175,0.875668155445719
"UM-DeepOutbreak","02",21.9908045587169,26.2052081525326,0,0.333333333333333,1.32687593264319,1.1090594874665,1.12724960613397,1.02968151197601
"UM-DeepOutbreak","04",1184.44921696118,1472.54898548126,0,0.166666666666667,1.16345729915112,0.964331417591865,1.16380008538677,1.13658850920547
"UM-DeepOutbreak","05",77.7140737670893,88.1994336073597,0,0,1.42277953962008,1.3721758094355,1.12401421496911,1.14205337012378
"UM-DeepOutbreak","06",397.88188524945,527.064300696055,0.333333333333333,0.666666666666667,0.728616958748196,0.787303160727919,0.692265648013596,0.825401841843465
"UM-DeepOutbreak","08",240.897596873575,268.773023103674,0,0.166666666666667,0.958175642711287,0.976869756924753,0.854047701026693,0.982934775191071
"UM-DeepOutbreak","09",126.832571787586,140.119718628625,0,0,1.18603285568197,1.19780933969664,1.00325757242135,1.08456559797437
"UM-DeepOutbreak","10",59.8040365245416,67.4819022360413,0.166666666666667,0.166666666666667,0.98707775595256,0.889492501778281,0.909836753398537,0.907442893353546
"UM-DeepOutbreak","11",37.7839908650532,41.5966605693102,0,0.333333333333333,1.19054680157909,1.06393977896209,1.0304814146996,0.991327989974369
"UM-DeepOutbreak","12",520.451742083604,672.215728759766,0.333333333333333,0.333333333333333,0.913268074324537,0.990323813182961,0.894831172152696,1.16461314252948
"UM-DeepOutbreak","13",312.887394745158,374.12307947812,0.333333333333333,0.333333333333333,1.09947648679121,0.900041796047145,0.960783234318191,0.932590402567065
"UM-DeepOutbreak","15",7.72308314024463,11.3243699967861,0.333333333333333,0.833333333333333,0.641713875811679,0.900998801947715,0.654707619069555,0.874386075007691
"UM-DeepOutbreak","16",67.7200418565696,86.6256743468499,0.5,0.5,1.07911676687764,0.949725060852491,0.978456465042401,0.93746091992571
"UM-DeepOutbreak","17",383.362716726657,466.618012202283,0.333333333333333,0.333333333333333,0.907633160283761,0.801387788171701,0.907832394149108,0.862797145213593
"UM-DeepOutbreak","18",239.580874284561,289.998576402664,0,0.166666666666667,1.16374146331611,0.996310469255342,1.02203320812452,1.01286783320837
"UM-DeepOutbreak","19",84.7968660216953,93.4179819275936,0,0.166666666666667,1.16513592024087,0.847669878236518,1.03819480874716,0.768185926020152
"UM-DeepOutbreak","20",92.7626447286977,117.348867441217,0,0.166666666666667,1.15396890948647,0.995614656345845,1.03514496514781,1.05829639858966
"UM-DeepOutbreak","21",208.020059648388,249.789894898733,0,0.166666666666667,1.16887807064628,1.1063713801725,1.02899518673923,1.09778251307661
"UM-DeepOutbreak","22",93.0556704933555,116.26048151652,0.5,0.666666666666667,0.927532708148886,1.02412817148898,0.798658784096331,0.972684008223498
"UM-DeepOutbreak","23",44.3862471857893,48.9603214145949,0,0,1.02209324274497,1.11025275113903,0.894191559431193,0.956141530714594
"UM-DeepOutbreak","24",155.83187414496,178.00125839406,0,0,1.21600059288166,1.04975635165727,1.06552656164126,1.05092667491599
"UM-DeepOutbreak","25",173.849642364888,194.352443382144,0.166666666666667,0.166666666666667,1.07584023090692,1.00915875506085,0.860714605575212,0.896144947981497
"UM-DeepOutbreak","26",132.257300029401,177.017959117889,0.166666666666667,0.333333333333333,1.06166519064104,1.04063725225745,0.96780173670379,1.02213135007667
"UM-DeepOutbreak","27",640.986585472127,672.574016225835,0.166666666666667,0.166666666666667,0.98662929465725,1.01705642188582,0.825696718506208,0.980195985335849
"UM-DeepOutbreak","28",104.49511922565,119.924996520082,0.166666666666667,0.333333333333333,1.20193354927131,1.22001274884017,1.07103793966133,1.17190498485786
"UM-DeepOutbreak","29",259.295699486754,302.147140026093,0.166666666666667,0.333333333333333,1.0481974900232,0.96755142352881,0.929364205636365,0.952748693006144
"UM-DeepOutbreak","30",14.3864242738654,17.3384447621647,0,0.5,0.771413250828511,0.979241069951622,0.638296989006085,0.837703220974867
"UM-DeepOutbreak","31",51.6466939125175,60.4379953369498,0.166666666666667,0.333333333333333,1.15920369539642,1.12764586943704,0.963169110606974,1.03564046316142
"UM-DeepOutbreak","32",65.7737713575842,86.8861933002869,0.166666666666667,0.333333333333333,0.953911887338401,0.862219215542899,0.947221411970989,0.902592991139569
"UM-DeepOutbreak","33",177.534419226933,184.480914445439,0,0.166666666666667,1.14435547577115,1.01562648405376,1.0480078524812,1.00197888074306
"UM-DeepOutbreak","34",476.338619631279,543.611877779166,0,0.166666666666667,1.16435828888361,0.977489229536754,1.07299413131248,0.996630886453129
"UM-DeepOutbreak","35",48.9343319003103,73.7472875490785,0,0.5,0.977344453312413,0.873019083624432,1.0372974969015,1.00345982385013
"UM-DeepOutbreak","36",778.191770811934,871.878081182639,0.166666666666667,0.166666666666667,1.09797663747267,0.929549632399418,0.946483768085716,0.908456627928006
"UM-DeepOutbreak","37",284.2163937829,335.048785481912,0,0.333333333333333,1.1625302934312,0.961172689074322,1.00813072493399,0.943018783315107
"UM-DeepOutbreak","38",19.9144509954947,22.5427854650964,0,0.166666666666667,1.1381197620648,1.07903737123609,0.912299633369189,0.897982872007878
"UM-DeepOutbreak","39",375.077288031385,466.610128253698,0,0.166666666666667,0.963847974117358,0.823107520272796,0.910608680881769,0.883228305935815
"UM-DeepOutbreak","40",176.955867406101,199.388717092574,0,0,1.25392824352047,1.22060574302316,1.04193895082348,1.06375861043083
"UM-DeepOutbreak","41",140.406382977019,179.074303458134,0.166666666666667,0.5,1.006029608233,0.969698873809026,0.922847279331073,1.01722873781411
"UM-DeepOutbreak","42",693.988037040104,725.630441983541,0,0.166666666666667,1.06982522103644,1.06052752959617,0.865305429574685,0.965587969431824
"UM-DeepOutbreak","44",31.4489716041767,37.3993055131286,0,0,1.21072442234813,0.98208221413055,1.07317057014479,0.975223190625912
"UM-DeepOutbreak","45",139.034081022472,161.447241097689,0,0.333333333333333,1.12748505601,0.921494416473173,0.92800781624811,0.863103098716718
"UM-DeepOutbreak","46",15.5904301882568,18.7188456604878,0.166666666666667,0.333333333333333,1.01649923144558,0.798565579077365,0.862435935190168,0.693724098733421
"UM-DeepOutbreak","47",335.724643157956,400.055938392878,0,0.166666666666667,1.19161252400013,1.05779027217327,1.06449249820743,1.12233877690813
"UM-DeepOutbreak","48",538.840642484564,720.118954608838,0.166666666666667,0.5,0.984433953959472,0.899059735682022,0.949921028669169,1.03107088437848
"UM-DeepOutbreak","49",102.799806873357,129.292039479129,0.166666666666667,0.166666666666667,0.936833014981927,0.844420088451687,0.915913503498564,1.00512912395502
"UM-DeepOutbreak","50",10.6333129816413,12.8940136427603,0.333333333333333,0.333333333333333,1.08628577381763,1.05757191355891,0.902981376336035,0.934871648498053
"UM-DeepOutbreak","51",161.582454235018,185.983523607254,0,0.166666666666667,1.104284539829,0.853711216302868,0.91760541497175,0.790757304680573
"UM-DeepOutbreak","53",47.8119984892157,67.9325334231059,0.166666666666667,1,0.630458260740871,1.03463302480565,0.628311453490654,1.02669932596335
"UM-DeepOutbreak","54",65.2364471858809,72.7166638455043,0.166666666666667,0.333333333333333,1.07405531444453,0.971135239885786,0.90014377866409,0.850505817025388
"UM-DeepOutbreak","55",114.387354443987,124.194094061852,0.166666666666667,0.333333333333333,1.01508013364894,0.916811764611386,0.695797270475936,0.728070881403193
"UM-DeepOutbreak","56",50.6130764437028,63.2011886360124,0,0.166666666666667,1.04504707532605,0.957452415957228,1.03496482808945,1.03980266340512
"UM-DeepOutbreak","72",748.576376906113,859.918240865072,0.333333333333333,0.333333333333333,0.911134224182993,0.856735982198195,0.929598696464218,0.955758671325316
"UMass-AR2","01",78.8565483248159,130.129802103266,0.333333333333333,1,0.605108790839166,0.637307899997358,0.67472534404637,0.834178527902704
"UMass-AR2","02",18.9934577742866,24.3574100074878,0.333333333333333,0.666666666666667,1.01663944683455,0.849750602981017,0.902439025209747,0.824329212348106
"UMass-AR2","04",1205.1555206383,1415.56304010613,0,0.333333333333333,1.11258114652653,0.922162725695838,1.06546988726665,1.04055743419994
"UMass-AR2","05",57.4060119173175,79.9860208697806,0.166666666666667,0.5,1.01018011854688,0.974251233759549,0.984974617327746,1.00078234440874
"UMass-AR2","06",224.230359277308,337.002629498925,0.666666666666667,1,0.405445439022815,0.43810190225849,0.428630189294965,0.511064139509099
"UMass-AR2","08",225.039046459191,279.998731328722,0,0.5,0.838890435747114,0.855257282199259,0.870835314718161,1.00225586143717
"UMass-AR2","09",105.910709511091,136.873271520169,0,0.5,0.894104254494428,0.902982089884956,0.919129991671451,0.993619979989207
"UMass-AR2","10",65.2200631103273,80.810797856013,0.166666666666667,0.333333333333333,1.05892708342666,0.954238604768266,1.06759969122374,1.06479074309616
"UMass-AR2","11",35.0072159142225,43.7093597729238,0,0.333333333333333,1.04284103835055,0.931941577066651,1.03616009365619,0.996790905962414
"UMass-AR2","12",508.26636528833,679.307204626257,0.333333333333333,0.5,0.836853694245405,0.907462074784904,0.839114069741751,1.09209793323548
"UMass-AR2","13",314.204940692206,399.249912853866,0.166666666666667,0.333333333333333,1.0830597677413,0.886602915383125,0.997572639271812,0.968300274211784
"UMass-AR2","15",13.7764593310096,21.6292029342327,0.166666666666667,0.666666666666667,1.16795821839667,1.63987252756431,1.28330426474068,1.71389998589282
"UMass-AR2","16",55.3877716290042,84.1612981129127,0.333333333333333,0.666666666666667,0.828912578021159,0.729521653972968,0.839109888838645,0.803952711657281
"UMass-AR2","17",334.618308958211,476.498587875188,0.166666666666667,0.5,0.797871019115437,0.704474141353892,0.91438561224343,0.869025274877376
"UMass-AR2","18",230.459748792741,307.499238065913,0.166666666666667,0.333333333333333,1.16110493411231,0.994053265459619,1.09098103824563,1.08119735395588
"UMass-AR2","19",76.9895175084814,103.733288691133,0,0.333333333333333,1.06940286648243,0.778021329416695,1.16993798447008,0.8656659486391
"UMass-AR2","20",87.7061997958227,116.581274183283,0.166666666666667,0.5,1.02645669555362,0.885600402052678,0.97774741059998,0.99961512465123
"UMass-AR2","21",155.800720246084,222.365256377904,0.166666666666667,0.5,0.869751701948622,0.823241033481134,0.890320092225056,0.949837123517181
"UMass-AR2","22",75.6686577405035,121.975962102338,0.333333333333333,0.833333333333333,0.694477374974447,0.766801901350178,0.765412101583363,0.932192978698996
"UMass-AR2","23",45.2081768038283,53.2357632681297,0.166666666666667,0.166666666666667,1.01054914179605,1.09771292668666,0.869213605295458,0.929433093300298
"UMass-AR2","24",179.744111309618,213.739161063444,0,0.166666666666667,1.37750528533865,1.18918110006747,1.26097451228701,1.24369659007878
"UMass-AR2","25",179.039488018698,235.177744111683,0,0.333333333333333,1.1296566177128,1.05963955727543,1.09148636000996,1.13641616045305
"UMass-AR2","26",162.552134683302,231.7649228795,0.166666666666667,0.666666666666667,1.27989863819856,1.25454824530772,1.23599476518962,1.30537996587377
"UMass-AR2","27",568.742160275594,680.846851776377,0.166666666666667,0.333333333333333,0.850667813468976,0.876901960305923,0.855633555584867,1.01573441834699
"UMass-AR2","28",93.8026437502637,110.935784637821,0.166666666666667,0.5,0.956752746267007,0.971143994309222,0.897828350597954,0.982383051664032
"UMass-AR2","29",232.787895297579,317.054352713874,0.333333333333333,0.333333333333333,1.01907894520034,0.940673197085224,1.0213626222132,1.04706195644004
"UMass-AR2","30",15.1682646865364,22.9632088126168,0.333333333333333,0.666666666666667,0.777824777299706,0.987379937199407,0.765069779559953,1.00408027868951
"UMass-AR2","31",34.6015574293438,56.3154680527203,0.166666666666667,0.833333333333333,0.784605686538741,0.763245808373356,0.878461521367153,0.944559254277625
"UMass-AR2","32",69.9639379290151,104.760803034229,0.333333333333333,0.5,1.02477639816097,0.926272031890272,1.12668941952576,1.07360534760188
"UMass-AR2","33",206.681113979812,229.431088019642,0,0.166666666666667,1.34324928836179,1.19214665445392,1.31734650330525,1.25948805804034
"UMass-AR2","34",390.87039914823,513.309460790975,0.166666666666667,0.166666666666667,0.979048766395277,0.821920222906827,1.01442125285041,0.94222654436007
"UMass-AR2","35",53.1335072587805,85.0417939682219,0.166666666666667,0.666666666666667,1.0261938815064,0.916654142781881,1.1331011040014,1.09613822227664
"UMass-AR2","36",568.590657818856,793.273300790975,0,0.5,0.872345137279961,0.738529467758549,0.931041165128494,0.893634466701382
"UMass-AR2","37",253.963702067591,330.461373391446,0.166666666666667,0.5,0.995639862013765,0.823188736610752,0.957616831001868,0.895767420353725
"UMass-AR2","38",21.2826685185025,27.0686482163298,0.166666666666667,0.333333333333333,1.08317919180229,1.02694889119536,0.9946593410605,0.979050104905081
"UMass-AR2","39",438.054893302597,578.855798345278,0,0.333333333333333,1.04968277499053,0.896408779389434,1.06441023470136,1.03240532201569
"UMass-AR2","40",151.850492742469,196.454621819042,0,0.5,1.04775804282635,1.01991440976078,1.01206838057928,1.03326250864806
"UMass-AR2","41",127.303523509571,180.932105691618,0.166666666666667,0.5,0.883785056079436,0.851868937609825,0.898552030797692,0.990448765055878
"UMass-AR2","42",570.872653100232,679.324345799879,0.166666666666667,0.5,0.822937227757303,0.815785203045278,0.805672854721738,0.899044417413954
"UMass-AR2","44",33.9385077726835,41.469647747524,0.166666666666667,0.333333333333333,1.18553382771956,0.96164879882031,1.07384010534014,0.9758316179045
"UMass-AR2","45",125.861707054872,171.355111547155,0.166666666666667,0.5,0.994719351588767,0.812984902603211,0.969643613625067,0.901826895116278
"UMass-AR2","46",18.9499869290258,26.7818345067906,0,0.333333333333333,1.34566013482726,1.05715560973071,1.30583670602272,1.05038572143783
"UMass-AR2","47",275.046756710902,371.135945062152,0,0.5,0.970559341741248,0.861562134992027,0.968651056195778,1.02128915280499
"UMass-AR2","48",516.855553531292,725.450125462756,0.166666666666667,0.5,0.978303162409559,0.893460631945081,0.958924557488742,1.04084356667769
"UMass-AR2","49",114.352748267446,145.305788065546,0.166666666666667,0.166666666666667,1.03755030884851,0.935202228742796,1.01119051072884,1.10968669892756
"UMass-AR2","50",10.9398438146424,15.2989658413779,0.166666666666667,0.5,1.10190926947574,1.07278243237253,0.970273641241865,1.004540450394
"UMass-AR2","51",188.897655050149,245.104214261888,0.166666666666667,0.166666666666667,1.27044317777879,0.982166779871029,1.19422029515196,1.02913344492226
"UMass-AR2","53",41.6197450364063,58.4371691316923,0.833333333333333,1,0.537231829467555,0.881640906870992,0.547971205394477,0.895418449083238
"UMass-AR2","54",58.2860729224573,80.4575872797356,0.166666666666667,0.5,0.970731122002559,0.877711965438292,1.00812222785311,0.952529850658031
"UMass-AR2","55",92.2725354908064,122.077050896783,0.166666666666667,0.5,0.809390198003888,0.731034359842708,0.767269824608025,0.80285859284031
"UMass-AR2","56",50.0457922464314,60.6445930384823,0.166666666666667,0.333333333333333,1.01290996165262,0.928008998665313,0.966841915510029,0.971361317364648
"UMass-AR2","72",965.990914640497,986.893580686784,0.2,0.2,1.14717266742068,1.07868201620334,1.0535251847664,1.08317259332437
"UMass-flusion","01",82.7408270106847,128.464661178683,0.333333333333333,1,0.638029703324632,0.671980603352093,0.663865100964594,0.82075175852675
"UMass-flusion","02",17.4594522513988,24.9559558122402,0.166666666666667,0.666666666666667,1.02409410829314,0.855981526922811,1.05796870540094,0.966397158422313
"UMass-flusion","04",1156.86397585584,1328.7183614667,0.166666666666667,0.333333333333333,1.04913962063676,0.869579225948906,0.979591847823776,0.956687365749631
"UMass-flusion","05",57.2635254090416,83.8031069694305,0.333333333333333,0.5,1.09675501144283,1.05774693385094,1.10954289505407,1.12734980191351
"UMass-flusion","06",502.468985789921,770.94574296425,0.333333333333333,0.666666666666667,0.872773563082657,0.943070809105628,0.948213815137509,1.13057383639026
"UMass-flusion","08",205.787050054458,261.054450816846,0.166666666666667,0.5,0.824165238149777,0.840244794345909,0.852747092560758,0.981437887735558
"UMass-flusion","09",88.8472058843588,119.528156397634,0.166666666666667,0.5,0.807497781201296,0.815515674353784,0.843488417783266,0.911848108965335
"UMass-flusion","10",55.3947758719517,71.7233336461053,0.333333333333333,0.333333333333333,0.940848045592856,0.847833189250611,0.981825590621561,0.97924232165187
"UMass-flusion","11",30.7867355507687,39.9685526489688,0.166666666666667,0.5,0.960903209459788,0.858717311172156,0.984768764186118,0.947352204187742
"UMass-flusion","12",404.017650691561,588.381562276753,0.5,0.666666666666667,0.700181094212603,0.759257911924814,0.783364563829011,1.01954055113254
"UMass-flusion","13",241.736374227176,345.974888865027,0.166666666666667,0.666666666666667,0.890385613316709,0.7288780398778,0.914062267638252,0.887240396896653
"UMass-flusion","15",6.77422239000329,11.3711114365383,0.5,1,0.608669516817894,0.854602847322499,0.666855799054704,0.890610415623731
"UMass-flusion","16",41.3772329513722,63.6004767420786,0.333333333333333,0.833333333333333,0.629099275257809,0.553667004179008,0.696289881968633,0.667116603145948
"UMass-flusion","17",358.74574116847,512.10434683757,0.166666666666667,0.5,0.835083067722114,0.737330236339359,0.987178003196234,0.93820662102907
"UMass-flusion","18",193.125093601346,278.989745344438,0.333333333333333,0.5,0.982588615208969,0.841220627745125,1.00631966151344,0.997295202317842
"UMass-flusion","19",49.9664769655586,72.1826473789832,0.166666666666667,0.5,0.640415286745261,0.46592053227913,0.75172880046207,0.556222666337379
"UMass-flusion","20",65.6760589928901,97.5421480668185,0.166666666666667,0.666666666666667,0.813156125575361,0.701570163515507,0.861041811297072,0.880299357685316
"UMass-flusion","21",154.458036713832,224.187352032957,0.166666666666667,0.5,0.903748165886453,0.855419509296911,0.940498001046115,1.00336937668648
"UMass-flusion","22",67.3375682403064,104.650326281047,0.5,0.833333333333333,0.65672169786241,0.725114258182049,0.684654358791851,0.833838379065549
"UMass-flusion","23",36.7423428343599,49.1613410937253,0,0.333333333333333,0.85824068803556,0.93226727776018,0.923982767951221,0.98799668682264
"UMass-flusion","24",108.807590117317,156.364694748603,0,0.666666666666667,0.83974310070133,0.72493850651221,0.931284373548551,0.918523878547957
"UMass-flusion","25",111.731951363847,169.114860319622,0.166666666666667,0.833333333333333,0.71017944503509,0.666161930026786,0.789130148401397,0.821613797662
"UMass-flusion","26",134.914380536014,224.220945388552,0.166666666666667,0.833333333333333,1.18370019436545,1.16025516200385,1.30177977166647,1.37485795391087
"UMass-flusion","27",538.81793184731,675.179985444249,0.166666666666667,0.166666666666667,0.829980502405315,0.855576663476829,0.863858735875419,1.0254986435386
"UMass-flusion","28",89.7052286636764,116.508934855841,0.166666666666667,0.5,1.07607238202061,1.09225840774299,1.07851039462841,1.18008117255465
"UMass-flusion","29",218.224152841041,310.833776632268,0.166666666666667,0.5,0.944116688055062,0.871478375210348,1.00085291114939,1.02603618388341
"UMass-flusion","30",13.6601569020711,23.0253928282269,0.333333333333333,1,0.832848052703763,1.05722713132142,0.939459270720094,1.23294966232313
"UMass-flusion","31",23.230946567712,38.4645552015299,0.333333333333333,1,0.573883725592246,0.558260481114088,0.653127772339588,0.702270807068449
"UMass-flusion","32",57.377290087131,90.9181781111835,0.333333333333333,0.833333333333333,0.834950453592289,0.754692686682226,0.973142758743394,0.927293051359901
"UMass-flusion","33",171.718810794266,190.719333554418,0.166666666666667,0.166666666666667,1.10715759535592,0.982613007646952,1.08822222711674,1.04042702213027
"UMass-flusion","34",336.848126716251,482.107442264551,0.166666666666667,0.666666666666667,0.843764505303295,0.708347872019849,0.963247308201073,0.894694566010117
"UMass-flusion","35",40.2730981219841,66.8360362535627,0.333333333333333,1,0.817274393620327,0.730035495438637,0.917719074534268,0.887782168208104
"UMass-flusion","36",563.963189160746,784.786697357033,0.166666666666667,0.5,0.827694023876867,0.700727728965992,0.902293090967997,0.86604141186845
"UMass-flusion","37",200.425394498781,284.860872221346,0.166666666666667,0.666666666666667,0.852742896222168,0.705042429674452,0.878672451614582,0.821921806131185
"UMass-flusion","38",17.2761884593988,25.1879090185383,0.166666666666667,0.666666666666667,0.979136876567525,0.928307649675608,1.01274661564569,0.99685353503343
"UMass-flusion","39",316.097453786543,454.947461683608,0.166666666666667,0.666666666666667,0.821190151478961,0.701280500044905,0.887720331450315,0.861028168249411
"UMass-flusion","40",158.583598627282,205.920137555996,0.333333333333333,0.5,1.14453009981093,1.11411479892174,1.10257272481756,1.12566214049672
"UMass-flusion","41",111.936647792026,157.50755525325,0.333333333333333,0.666666666666667,0.804320184227153,0.775273779662256,0.802260273732039,0.884309055164988
"UMass-flusion","42",515.441709833657,652.43115222316,0.166666666666667,0.5,0.800886606657645,0.793926220604927,0.822166839008214,0.917449933259204
"UMass-flusion","44",26.1118805385179,37.104834635159,0,0.333333333333333,0.970494929857704,0.787219446410964,1.03179270105701,0.937621845009775
"UMass-flusion","45",98.1952502343457,146.029212274129,0.166666666666667,0.666666666666667,0.840364887654355,0.686830878729381,0.873459504958129,0.812369887552083
"UMass-flusion","46",12.1825554694567,19.0759734426075,0.333333333333333,0.666666666666667,0.872545878658281,0.685475289412083,0.922474132180021,0.742017476127513
"UMass-flusion","47",230.671629487131,322.279198907086,0.166666666666667,0.5,0.840110980047067,0.745763580309305,0.861397799289579,0.908207576957137
"UMass-flusion","48",440.622944064055,638.620442603521,0.166666666666667,0.666666666666667,0.864840672229776,0.78983808213301,0.875042234268227,0.949795344166111
"UMass-flusion","49",108.780285893658,144.26697780945,0,0.5,1.01208504204988,0.912248956923102,1.0271286357783,1.12717729559118
"UMass-flusion","50",7.06715213489664,11.7046119114606,0.333333333333333,0.833333333333333,0.772086933568817,0.751678311038329,0.850246901496037,0.880274768962853
"UMass-flusion","51",139.337616261952,209.202373094186,0,0.5,0.992045547862177,0.76694038605703,1.07166132873636,0.923516808004079
"UMass-flusion","53",39.9240432031462,29.9246715798906,1,1,0.498039243048413,0.817322700953376,0.268515021988849,0.438769961227656
"UMass-flusion","54",49.8864257040527,75.2105423059599,0.166666666666667,0.666666666666667,0.898343191330063,0.812260522227636,1.00276833704578,0.947471197381432
"UMass-flusion","55",75.6269983740679,110.71167412965,0.333333333333333,0.666666666666667,0.743591842292484,0.67160584320782,0.764035229731594,0.79947396567577
