"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"UGA_flucast-INFLAenza","42",393.446392588933,516.545454545455,0.272727272727273,0.590909090909091,0.961911004899415,0.891978568631289,1.01200748841134,1.02080758551551
"UGA_flucast-INFLAenza","44",19.4521747035573,27.9545454545455,0.0909090909090909,0.636363636363636,0.968646735259738,0.809247896139187,1.01794036707769,0.904424711669201
"UGA_flucast-INFLAenza","45",112.27548201581,159.454545454545,0.136363636363636,0.636363636363636,0.920949500246156,0.782307927545068,0.948487065669625,0.845277047944701
"UGA_flucast-INFLAenza","46",10.2189529644269,15.2727272727273,0.318181818181818,0.681818181818182,0.983988432481634,0.8224436787367,1.0280217064286,0.802683856918075
"UGA_flucast-INFLAenza","47",225.889594664032,308.5,0.136363636363636,0.590909090909091,0.807678864790805,0.678612274257001,0.855545528748944,0.796443153399605
"UGA_flucast-INFLAenza","48",394.234970355731,645.5,0.409090909090909,1,0.72863973167765,0.574434487792275,0.777362568557557,0.700037964464404
"UGA_flucast-INFLAenza","49",102.473414822134,133.727272727273,0.0909090909090909,0.318181818181818,0.898133550792626,0.755569145912196,0.915096687887867,0.892664363013551
"UGA_flucast-INFLAenza","50",7.90516837944664,11.4090909090909,0.136363636363636,0.727272727272727,1.03242474235295,1.04022526192633,1.05461659334917,1.0052524269736
"UGA_flucast-INFLAenza","51",104.024908498024,157.681818181818,0.227272727272727,0.772727272727273,0.855217622952279,0.644601171568133,0.959267889437586,0.751618637297009
"UGA_flucast-INFLAenza","53",143.857395750988,206.136363636364,0.227272727272727,0.636363636363636,0.980619824267357,0.993656931242168,1.07986317478981,1.13784991651
"UGA_flucast-INFLAenza","54",47.2633361660079,59.7727272727273,0.0909090909090909,0.5,1.02387051473908,0.961486373660245,0.967737230449626,0.868548792791323
"UGA_flucast-INFLAenza","55",104.126734090909,138.909090909091,0.0454545454545455,0.5,1.16209125616942,1.08669885600985,1.17996248490899,1.18450639683895
"UGA_flucast-INFLAenza","56",30.7287005928854,38.9090909090909,0.227272727272727,0.545454545454545,0.8816459318129,0.824011646629115,0.893588487409916,0.866199966625943
"UGA_flucast-INFLAenza","72",428.732131422925,523.318181818182,0.0909090909090909,0.227272727272727,0.986236811795997,0.978366143628046,1.02307417741237,1.12829691466629
"UGA_flucast-Scenariocast","01",182.37309178744,291.333333333333,0.277777777777778,0.777777777777778,0.96254382905666,0.812832312690126,1.17204179079919,1.10648519534314
"UGA_flucast-Scenariocast","02",11.5786473429952,17.6111111111111,0.5,0.888888888888889,0.995366674444233,0.899233244303293,1.0699922374231,1.00379102270349
"UGA_flucast-Scenariocast","04",571.896280193237,776.5,0.666666666666667,0.888888888888889,0.755793006865759,0.620908380312305,0.819190013366567,0.781162516234284
"UGA_flucast-Scenariocast","05",39.9702657004831,64.5555555555556,0.166666666666667,0.833333333333333,0.91083334758404,0.843655475036154,1.02624481818969,0.912211370953809
"UGA_flucast-Scenariocast","06",538.824879227053,886.611111111111,0.555555555555556,1,0.734824962552782,0.578259072987506,0.864115759402796,0.77492229617039
"UGA_flucast-Scenariocast","08",127.186304347826,201.611111111111,0.5,0.888888888888889,0.671341410996051,0.61331660939649,0.850844865427811,0.847325310415681
"UGA_flucast-Scenariocast","09",67.3873429951691,93.8888888888889,0.333333333333333,0.611111111111111,0.786181096851433,0.805314968618341,0.856761264322032,0.881053525069704
"UGA_flucast-Scenariocast","10",40.028961352657,59.6666666666667,0.222222222222222,0.777777777777778,0.836488411459711,0.73992130668698,1.03943646996318,0.960836850314833
"UGA_flucast-Scenariocast","11",22.8766183574879,30.1666666666667,0.166666666666667,0.555555555555556,0.959843966624194,0.871911977565915,1.01139929086421,0.941674596104752
"UGA_flucast-Scenariocast","12",287.292874396135,437.444444444444,0.888888888888889,1,0.587107741776789,0.528217736939251,0.68766659437264,0.737958376647425
"UGA_flucast-Scenariocast","13",236.082608695652,340.833333333333,0.166666666666667,0.666666666666667,0.835770721856904,0.691495529791687,0.926913643301587,0.842661408348532
"UGA_flucast-Scenariocast","15",8.64055555555556,11.3333333333333,0.833333333333333,1,0.669950063658054,0.681529556436936,0.62214615206077,0.634656711161372
"UGA_flucast-Scenariocast","16",87.0066425120773,130.277777777778,0.222222222222222,0.722222222222222,1.0622658760197,0.897798825983153,1.23652660266288,1.0912335272018
"UGA_flucast-Scenariocast","17",359.681835748792,503.444444444444,0.166666666666667,0.611111111111111,0.820543301087251,0.706239143330811,0.998177220064504,0.868657726309058
"UGA_flucast-Scenariocast","18",183.891256038647,266.444444444444,0.222222222222222,0.722222222222222,0.899694056295822,0.748271832305279,0.985024643083512,0.883125520125933
"UGA_flucast-Scenariocast","19",41.5135507246377,60.8888888888889,0.277777777777778,0.666666666666667,0.694223927227742,0.558721353811018,0.817282711907868,0.614652993357209
"UGA_flucast-Scenariocast","20",62.5036956521739,95.1666666666667,0.277777777777778,0.722222222222222,0.751733153411797,0.622712576374037,0.870677745602047,0.794799401940324
"UGA_flucast-Scenariocast","21",164.420193236715,233.888888888889,0.111111111111111,0.611111111111111,0.920158289675124,0.85795358866577,1.01372296937967,0.977475958540741
"UGA_flucast-Scenariocast","22",119.999420289855,201.611111111111,0.666666666666667,1,0.947983494423678,0.763936857891716,1.13074245070647,1.04084747411474
"UGA_flucast-Scenariocast","23",26.3914492753623,33,0.222222222222222,0.555555555555556,0.902842297312105,1.01636314552662,0.913034020765989,0.946644960243795
"UGA_flucast-Scenariocast","24",76.4975120772947,119.055555555556,0.166666666666667,0.666666666666667,0.769940834019952,0.67297624139758,0.908576631477103,0.851216857016315
"UGA_flucast-Scenariocast","25",79.3384057971014,129.666666666667,0.5,0.944444444444444,0.73676447696804,0.651088658396622,0.84915209430102,0.785486550833442
"UGA_flucast-Scenariocast","26",102.154275362319,162.222222222222,0.277777777777778,0.944444444444444,0.954354265204676,0.830968847641517,1.01980371507779,0.87566143676558
"UGA_flucast-Scenariocast","27",348.151763285024,472.555555555556,0.166666666666667,0.555555555555556,0.674764042780571,0.677026896696359,0.781134638037065,0.854461520160642
"UGA_flucast-Scenariocast","28",60.6690821256039,95.4444444444444,0.222222222222222,0.888888888888889,0.923493292650575,0.80771458513003,1.08637655925239,0.987334450443466
"UGA_flucast-Scenariocast","29",228.052101449275,303.388888888889,0.277777777777778,0.5,0.974932133728126,0.864555871731952,1.03363475303229,0.946318755970177
"UGA_flucast-Scenariocast","30",22.3154589371981,29.7222222222222,0.222222222222222,0.555555555555556,1.08231132370186,1.23389417507854,1.07023150142575,1.12201965029293
"UGA_flucast-Scenariocast","31",50.4515700483092,64.2222222222222,0.388888888888889,0.5,0.917952999376154,0.877654015627791,0.941872513733096,0.925675812806505
"UGA_flucast-Scenariocast","32",53.314347826087,91.5,0.444444444444444,1,0.721340892356403,0.587081045334904,0.952441761301302,0.775859905171561
"UGA_flucast-Scenariocast","33",93.104154589372,108.166666666667,0.5,0.611111111111111,1.03098730994448,0.915892145656667,1.06484842220842,0.994215674496113
"UGA_flucast-Scenariocast","34",236.871956521739,375.333333333333,0.222222222222222,0.833333333333333,0.700816468721736,0.575904576359154,0.907945313182924,0.778505346512305
"UGA_flucast-Scenariocast","35",35.1334057971014,52.4444444444444,0.555555555555556,1,0.675197765687167,0.510405246563436,0.722173081496912,0.56072503361784
"UGA_flucast-Scenariocast","36",413.393695652174,670.388888888889,0.222222222222222,0.888888888888889,0.692931215052518,0.552904826233197,0.888808522902977,0.767461150095284
"UGA_flucast-Scenariocast","37",175.225169082126,262.444444444444,0.277777777777778,0.722222222222222,0.783130793086241,0.648803421210883,0.886858889077685,0.777921224353547
"UGA_flucast-Scenariocast","38",15.5169806763285,19.8888888888889,0.166666666666667,0.555555555555556,1.07448892959296,1.09203425319122,1.04964644096128,1.01488666538993
"UGA_flucast-Scenariocast","39",268.709541062802,401.388888888889,0.111111111111111,0.666666666666667,0.787714462276783,0.676964789431987,0.920010981498297,0.857960678449251
"UGA_flucast-Scenariocast","40",105.48190821256,145.388888888889,0.277777777777778,0.611111111111111,0.96803956800139,0.904254308799446,1.01712197216805,0.922290348057134
"UGA_flucast-Scenariocast","41",155.776400966184,236.611111111111,0.166666666666667,0.666666666666667,0.934479646154472,0.813898385373048,1.08248736355366,1.02012569180462
"UGA_flucast-Scenariocast","42",316.480483091787,492.222222222222,0.333333333333333,0.722222222222222,0.678615514175208,0.629279103682034,0.825135268416143,0.832310383787613
"UGA_flucast-Scenariocast","44",14.3538888888889,22,0.388888888888889,0.944444444444444,0.699661785663317,0.58452664676065,0.793181376641818,0.704729727862244
"UGA_flucast-Scenariocast","45",97.8007487922705,148.388888888889,0.111111111111111,0.666666666666667,0.795148796224297,0.675445512156661,0.905633000751758,0.807086166068382
"UGA_flucast-Scenariocast","46",10.6125603864734,14.3333333333333,0.333333333333333,0.722222222222222,0.924274822807208,0.772533457040878,0.860855326211459,0.67215961411207
"UGA_flucast-Scenariocast","47",226.045338164251,340.722222222222,0.166666666666667,0.722222222222222,0.823926955480179,0.692263929952989,0.964314199130122,0.897697919999978
"UGA_flucast-Scenariocast","48",364.877826086957,629.388888888889,0.388888888888889,1,0.70781789795247,0.558019270681782,0.870941850053223,0.784308872768908
"UGA_flucast-Scenariocast","49",63.2955555555556,102.666666666667,0.333333333333333,0.777777777777778,0.576674688334163,0.48513676095197,0.753172677405418,0.734709694848882
"UGA_flucast-Scenariocast","50",6.96157004830918,9.16666666666667,0.444444444444444,0.777777777777778,0.850724557135243,0.857152234899307,0.80214444182618,0.764597913606104
"UGA_flucast-Scenariocast","51",106.777463768116,169.388888888889,0.222222222222222,0.777777777777778,0.863204596466849,0.650621174368125,1.01512598860239,0.795385335670358
"UGA_flucast-Scenariocast","53",153.168357487923,220,0.222222222222222,0.666666666666667,1.00027660837415,1.01357504761131,1.08093507572674,1.13897937663057
"UGA_flucast-Scenariocast","54",42.8028985507246,62.1111111111111,0.166666666666667,0.5,0.872293796017449,0.819145181569052,0.978438242553722,0.878153002335209
"UGA_flucast-Scenariocast","55",73.4226086956522,109.444444444444,0.333333333333333,0.722222222222222,0.749837731373697,0.701190892325262,0.82614123990852,0.829322623286265
"UGA_flucast-Scenariocast","56",43.9697101449275,55.6666666666667,0.222222222222222,0.5,1.17114977488313,1.09459026535333,1.18458170043736,1.1482742267178
"UGA_flucast-Scenariocast","72",478.985579710145,574,0.222222222222222,0.611111111111111,0.977947437828917,0.970142923054384,0.930839790568638,1.02657626097416
"UGuelph-CompositeCurve","01",161.060621118012,233.714285714286,0.428571428571429,0.714285714285714,0.89016443937844,0.751710621472276,0.992975435479463,0.937434677946291
"UGuelph-CompositeCurve","02",17.3929192546584,26.7857142857143,0.142857142857143,0.714285714285714,1.40121136449252,1.26588108040766,1.48193831435949,1.39024968978928
"UGuelph-CompositeCurve","04",603.92233201581,1075.18181818182,0.454545454545455,0.909090909090909,0.900634804725803,0.739900598146859,1.19408987083165,1.13865920346776
"UGuelph-CompositeCurve","05",43.9591699604743,72.7272727272727,0.363636363636364,0.727272727272727,1.07569005356056,0.996353290682047,1.20033577217445,1.06695782617609
"UGuelph-CompositeCurve","06",765.971422924901,1514.54545454545,0.363636363636364,1,1.0484565512984,0.825066572745807,1.51914305872556,1.36233810628858
"UGuelph-CompositeCurve","08",159.268893280632,270.272727272727,0.363636363636364,0.818181818181818,0.96100683277629,0.877945919365728,1.25145460051987,1.24627790675268
"UGuelph-CompositeCurve","09",80.2858498023715,105.909090909091,0.272727272727273,0.454545454545455,1.10968440393877,1.13669161534558,1.0963332649196,1.12741825282326
"UGuelph-CompositeCurve","10",58.1218577075099,69.7272727272727,0.272727272727273,0.363636363636364,1.249468133836,1.10522522677674,1.24201274965033,1.14809481186201
"UGuelph-CompositeCurve","11",26.6595652173913,34.8181818181818,0,0.181818181818182,1.17266123750937,1.06523290676891,1.19109662602572,1.10898380527448
"UGuelph-CompositeCurve","12",471.456205533597,817.909090909091,0.545454545454545,1,0.939961298119235,0.8456782194703,1.2139669762921,1.30274919046401
"UGuelph-CompositeCurve","13",284.511660079051,464.272727272727,0.0909090909090909,0.636363636363636,1.11186191296935,0.91992638944772,1.34592397267197,1.22358560426626
"UGuelph-CompositeCurve","15",9.1695652173913,7.54545454545455,1,1,0.732786126410349,0.745451684814661,0.44576961319147,0.454733466897889
"UGuelph-CompositeCurve","16",98.1290909090909,121,0.181818181818182,0.545454545454545,1.03392522571072,0.87384606316793,1.01006848153857,0.891384455013784
"UGuelph-CompositeCurve","17",407.453122529644,675.545454545455,0.0909090909090909,0.636363636363636,1.02526712954513,0.882444324748922,1.43147293308838,1.24573071628418
"UGuelph-CompositeCurve","18",200.230553359684,319.636363636364,0.363636363636364,0.545454545454545,1.07582088690409,0.89475579019645,1.25590501579046,1.12598377927555
"UGuelph-CompositeCurve","19",61.5338339920949,80.3636363636364,0.0909090909090909,0.181818181818182,1.20716939225886,0.971547206411442,1.27727619493705,0.960599832987126
"UGuelph-CompositeCurve","20",87.286837944664,134.454545454545,0.272727272727273,0.545454545454545,1.1533169002712,0.955372175730261,1.32376565710578,1.2084013377984
"UGuelph-CompositeCurve","21",197.212292490119,272.909090909091,0,0.363636363636364,1.16035053701627,1.08190831785567,1.22355679546955,1.17980689755161
"UGuelph-CompositeCurve","22",110.014308300395,259.727272727273,0.818181818181818,1,0.899018619573827,0.724478288349219,1.46202759034094,1.34579516630128
"UGuelph-CompositeCurve","23",35.5527272727273,37,0.181818181818182,0.181818181818182,1.25608461133531,1.41402115344515,0.994551023649256,1.03116279659877
"UGuelph-CompositeCurve","24",100.008300395257,155.454545454545,0.363636363636364,0.545454545454545,1.05502567960058,0.922158151722505,1.2180588819032,1.14116103935981
"UGuelph-CompositeCurve","25",95.4320948616601,157.454545454545,0.454545454545455,0.727272727272727,0.983569322187348,0.869193413149335,1.11800894099693,1.03418573982026
"UGuelph-CompositeCurve","26",120.84837944664,171.909090909091,0.0909090909090909,0.545454545454545,1.20634563993494,1.05038106164813,1.15647547633887,0.993015579589066
"UGuelph-CompositeCurve","27",315.53814229249,380.909090909091,0.181818181818182,0.454545454545455,0.688765919284609,0.691075729171768,0.678278498162532,0.741950040890049
"UGuelph-CompositeCurve","28",84.1537154150198,120.636363636364,0.0909090909090909,0.363636363636364,1.43856429816011,1.25821094156113,1.5241211461213,1.38517100852259
"UGuelph-CompositeCurve","29",248.732055335968,319.272727272727,0,0.181818181818182,1.16442848855901,1.03259852882887,1.17583603054709,1.0765076216603
"UGuelph-CompositeCurve","30",23.7336363636364,32.1818181818182,0,0.454545454545455,1.16170699590647,1.32440958900273,1.18104454310913,1.23819489846293
"UGuelph-CompositeCurve","31",50.0578656126482,67,0.272727272727273,0.363636363636364,0.941534351969797,0.90020012508199,1.00890076023673,0.991551422996388
"UGuelph-CompositeCurve","32",86.580395256917,103.363636363636,0.0909090909090909,0.363636363636364,1.11071973415996,0.903986602609732,1.03858468726911,0.846032009218398
"UGuelph-CompositeCurve","33",97.8651383399209,113.545454545455,0.181818181818182,0.636363636363636,1.15633583546683,1.02724727960273,1.16668069709476,1.08929328530914
"UGuelph-CompositeCurve","34",292.182055335968,439.636363636364,0.181818181818182,0.636363636363636,0.936790194126648,0.769818895480507,1.13286113115535,0.971356352255031
"UGuelph-CompositeCurve","35",62.7388537549407,98.9090909090909,0.545454545454545,0.727272727272727,1.16779100138396,0.882773439555638,1.32706173784466,1.03038559125397
"UGuelph-CompositeCurve","36",607.457351778656,975.272727272727,0.0909090909090909,0.636363636363636,1.08058666494118,0.862223506793425,1.35188128696424,1.16731145184926
"UGuelph-CompositeCurve","37",260.546600790514,391.272727272727,0,0.545454545454545,1.29329511875517,1.07146124899125,1.42785930079709,1.25246763511142
"UGuelph-CompositeCurve","38",20.9302371541502,23,0,0.181818181818182,1.48984990639423,1.51417765701185,1.22679973154398,1.18617340092887
"UGuelph-CompositeCurve","39",314.532450592885,441.454545454545,0.0909090909090909,0.363636363636364,1.0196082593704,0.876255196093209,1.09123224027893,1.01763388920716
"UGuelph-CompositeCurve","40",100.54976284585,131.454545454545,0.454545454545455,0.636363636363636,1.02978823684465,0.961934285641127,0.979984037917239,0.888614978491285
"UGuelph-CompositeCurve","41",173.895098814229,216.181818181818,0.545454545454545,0.545454545454545,1.04004475396576,0.905841822721214,0.998426740398516,0.940907768125439
"UGuelph-CompositeCurve","42",453.357984189723,593.818181818182,0.181818181818182,0.363636363636364,1.11726763454593,1.03604052803674,1.11353164655902,1.12321456563867
"UGuelph-CompositeCurve","44",18.250790513834,30.2727272727273,0.363636363636364,0.909090909090909,1.07663209388677,0.899463370059437,1.252925703204,1.11320564987155
"UGuelph-CompositeCurve","45",135.120158102767,186.818181818182,0,0.545454545454545,1.13033248463876,0.960169980284763,1.18121634897865,1.05268179671358
"UGuelph-CompositeCurve","46",23.2805928853755,29.4545454545455,0.0909090909090909,0.363636363636364,2.19260848667761,1.83264043588856,1.89372020142754,1.47862503845983
"UGuelph-CompositeCurve","47",235.618893280632,321.454545454545,0.454545454545455,0.545454545454545,0.932817587478669,0.783753905297232,0.982672669800515,0.914788159830584
"UGuelph-CompositeCurve","48",547.863280632411,871.545454545455,0.272727272727273,0.727272727272727,1.06434700525981,0.839094548676277,1.2156866018632,1.09476170916499
"UGuelph-CompositeCurve","49",116.025059288538,174.545454545455,0.0909090909090909,0.272727272727273,1.07121100286447,0.901173307479456,1.2914180082018,1.25976068860709
"UGuelph-CompositeCurve","50",20.0011067193676,21.3636363636364,0.0909090909090909,0.0909090909090909,2.56645971925025,2.58585069125339,1.92726643346184,1.83705554405289
"UGuelph-CompositeCurve","51",125.565928853755,176.636363636364,0.454545454545455,0.545454545454545,1.12476619714487,0.847767385705838,1.15081238338654,0.901700187100649
"UGuelph-CompositeCurve","53",149.306916996047,251.909090909091,0.454545454545455,0.727272727272727,0.98002714577006,0.993056373225429,1.24971326678928,1.31682065790826
"UGuelph-CompositeCurve","54",56.0093280632411,67.7272727272727,0,0.181818181818182,1.26535797898579,1.18826007496382,1.15998713397556,1.04109400069256
"UGuelph-CompositeCurve","55",115.693438735178,173.363636363636,0.0909090909090909,0.454545454545455,1.26146944593018,1.17962973777324,1.36838472846846,1.3736542347214
"UGuelph-CompositeCurve","56",33.6259288537549,48.3636363636364,0,0.545454545454545,1.13331737225281,1.05923101368271,1.20111327587384,1.16429910874471
"UGuelph-CompositeCurve","72",410.528181818182,491.636363636364,0.363636363636364,0.454545454545455,0.832937216248596,0.826289956325402,0.849723114278571,0.93711676956411
"UI_CompEpi-EpiGen","01",322.793069053708,336,0,0.0588235294117647,1.49582988394804,1.26317246784709,1.21221946514627,1.14441558502493
"UI_CompEpi-EpiGen","02",19.4639130434783,21.5882352941176,0.0588235294117647,0.176470588235294,1.62131554261834,1.46472739429626,1.28439895475286,1.20493223713067
"UI_CompEpi-EpiGen","04",1046.62084398977,1078.52941176471,0,0,1.26140123100541,1.03628187632414,1.0355058869039,0.987436822947816
"UI_CompEpi-EpiGen","05",62.1971867007673,70.0588235294118,0,0.294117647058824,1.45179862457876,1.34472223873294,1.12731391229019,1.00204995065365
"UI_CompEpi-EpiGen","06",1686.43304347826,1737.23529411765,0,0,2.01986647752856,1.58950250246882,1.50916721873835,1.35339196597694
"UI_CompEpi-EpiGen","08",318.774271099744,330.411764705882,0,0.0588235294117647,1.58582430698528,1.44875970873853,1.32637038819008,1.32088380216556
"UI_CompEpi-EpiGen","09",126.179974424552,133.588235294118,0,0.352941176470588,1.53208095819514,1.56936834745956,1.25550449574467,1.29110256004866
"UI_CompEpi-EpiGen","10",66.4326598465473,69.4705882352941,0,0.117647058823529,1.3683098778612,1.21034747034092,1.17460993348228,1.08578883024531
"UI_CompEpi-EpiGen","11",31.5673913043478,33.6470588235294,0.117647058823529,0.176470588235294,1.28932066962351,1.17120508526172,1.11294233029819,1.03621737610269
"UI_CompEpi-EpiGen","12",1030.71166240409,1067.17647058824,0,0,1.81903097539589,1.63657256901122,1.42593159800035,1.53021562466707
"UI_CompEpi-EpiGen","13",423.876470588235,443.058823529412,0,0.0588235294117647,1.43306349922494,1.18568044764715,1.14731236093125,1.04302688482863
"UI_CompEpi-EpiGen","15",31.4018925831202,33.5294117647059,0,0,2.27733174242376,2.31669340219065,1.72008832508029,1.75467708943717
"UI_CompEpi-EpiGen","16",122.885780051151,129.588235294118,0,0.0588235294117647,1.28342335278933,1.08471523503241,1.02280202327285,0.902621793240506
"UI_CompEpi-EpiGen","17",758.65631713555,774.882352941176,0,0.0588235294117647,1.5866850360299,1.36565502283276,1.31461529262536,1.14403605703331
"UI_CompEpi-EpiGen","18",301.790383631714,315.882352941176,0.0588235294117647,0.117647058823529,1.39241758743089,1.15806795898007,1.10910012685277,0.994365606257779
"UI_CompEpi-EpiGen","19",87.0617391304348,93.0588235294118,0,0.235294117647059,1.56075385087086,1.25611703993927,1.25303660034614,0.942369985278383
"UI_CompEpi-EpiGen","20",120.943401534527,126.705882352941,0,0.0588235294117647,1.45539278818363,1.20560253150038,1.15615445867553,1.05539722009382
"UI_CompEpi-EpiGen","21",282.395089514067,296.882352941176,0,0.117647058823529,1.48572165184855,1.38528363789663,1.21602204845254,1.17254156541918
"UI_CompEpi-EpiGen","22",281.560920716113,296.176470588235,0,0,1.9259618243549,1.55204519189604,1.46252671037207,1.34625460586982
"UI_CompEpi-EpiGen","23",38.3213043478261,42.1176470588235,0.117647058823529,0.411764705882353,1.36700578159283,1.53888923931581,1.18684151834946,1.23053195872267
"UI_CompEpi-EpiGen","24",169.5173657289,178.411764705882,0,0.117647058823529,1.63988987762423,1.43336588655447,1.31327541248754,1.23036641080793
"UI_CompEpi-EpiGen","25",130.305933503836,140.647058823529,0.0588235294117647,0.352941176470588,1.24105408149131,1.09673615134254,0.950831136243624,0.879542162876992
"UI_CompEpi-EpiGen","26",165.461227621483,183.882352941176,0,0.235294117647059,1.60323246704001,1.39595565735957,1.20158887948207,1.03175251183366
"UI_CompEpi-EpiGen","27",704.023171355499,713.764705882353,0,0,1.38041480236914,1.38504409030226,1.21810255322957,1.33244860573538
"UI_CompEpi-EpiGen","28",94.4389258312021,102.176470588235,0,0.176470588235294,1.37079071364832,1.19893415727653,1.10140015168973,1.0009883812619
"UI_CompEpi-EpiGen","29",344.361918158568,359.705882352941,0,0.176470588235294,1.43659086650031,1.27394823284765,1.18914892103746,1.08869590957367
"UI_CompEpi-EpiGen","30",27.3631713554987,31,0.0588235294117647,0.235294117647059,1.35605191685317,1.54597344097467,1.12579472338346,1.1802715582092
"UI_CompEpi-EpiGen","31",80.55452685422,84.4705882352941,0.117647058823529,0.176470588235294,1.40817364837195,1.34635352576308,1.17899055855349,1.15871630997554
"UI_CompEpi-EpiGen","32",137.31283887468,146.588235294118,0,0.0588235294117647,1.70378113479544,1.38666422524593,1.32857173023175,1.08225571212132
"UI_CompEpi-EpiGen","33",103.549872122762,106.411764705882,0,0.117647058823529,1.19990083254548,1.06594886037393,1.1245261764466,1.04993492753241
"UI_CompEpi-EpiGen","34",541.116726342711,559.117647058824,0,0.0588235294117647,1.5080093306758,1.23922526579969,1.23294367100395,1.05717076335819
"UI_CompEpi-EpiGen","35",110.0973657289,118.470588235294,0,0,2.01115303294579,1.52029984668684,1.4682903953959,1.14004135907776
"UI_CompEpi-EpiGen","36",971.600255754476,1000.82352941176,0,0.117647058823529,1.49249367308851,1.19089303100685,1.20079946572679,1.03685655037433
"UI_CompEpi-EpiGen","37",397.078235294118,419,0,0.0588235294117647,1.70748342779549,1.41460545210946,1.34926291831685,1.18352567056464
"UI_CompEpi-EpiGen","38",17.9359079283887,20.0588235294118,0.0588235294117647,0.352941176470588,1.29061988911508,1.31169441391773,1.08988018410372,1.05378804000574
"UI_CompEpi-EpiGen","39",559.671534526854,584.294117647059,0,0.0588235294117647,1.59661115326192,1.37213366636518,1.30310374454055,1.21521568246394
"UI_CompEpi-EpiGen","40",114.383631713555,125.294117647059,0.117647058823529,0.294117647058824,1.13225443189682,1.05764886327301,0.934987672946639,0.847813860979703
"UI_CompEpi-EpiGen","41",298.659565217391,308.647058823529,0,0,1.6985278467539,1.47935707072173,1.34501352948156,1.26752782844927
"UI_CompEpi-EpiGen","42",735.030613810742,756.058823529412,0,0.176470588235294,1.54908160173925,1.43646094365759,1.25577845359983,1.2666983059325
"UI_CompEpi-EpiGen","44",33.1564961636829,35.1764705882353,0,0.0588235294117647,1.58189969609553,1.32158500552347,1.24260178865785,1.10403300701477
"UI_CompEpi-EpiGen","45",156.002480818414,165.588235294118,0.0588235294117647,0.235294117647059,1.21853079796154,1.03509074379033,0.975845028057871,0.869658042185243
"UI_CompEpi-EpiGen","46",11.4068030690537,13.8823529411765,0.0588235294117647,0.470588235294118,1.06629118516496,0.891234506405594,0.899048187084737,0.701980767382268
"UI_CompEpi-EpiGen","47",437.306700767263,454.117647058824,0,0,1.50220271956018,1.26215164015691,1.22984086932544,1.14488160738515
"UI_CompEpi-EpiGen","48",1078.46335038363,1124.94117647059,0,0,1.81598004072245,1.43165616584149,1.38512511622839,1.24734609834928
"UI_CompEpi-EpiGen","49",190.539335038363,194.176470588235,0,0,1.64732437063631,1.38583784857338,1.34765202070061,1.31461620235921
"UI_CompEpi-EpiGen","50",15.660358056266,17.1764705882353,0.0588235294117647,0.294117647058824,1.98014544081522,1.9951064957334,1.54448260734964,1.47218894453967
"UI_CompEpi-EpiGen","51",205.423631713555,220.176470588235,0,0.176470588235294,1.55824199826053,1.17449008381982,1.21535984312189,0.952275291575072
"UI_CompEpi-EpiGen","53",272.678030690537,287,0,0.117647058823529,1.48990928069586,1.50971726967844,1.20300385922257,1.26760303780527
"UI_CompEpi-EpiGen","54",79.3479539641944,85.6470588235294,0.0588235294117647,0.294117647058824,1.65562087558745,1.55474436357847,1.33359450106738,1.19690744298125
"UI_CompEpi-EpiGen","55",154.266470588235,163.529411764706,0,0.176470588235294,1.56615731898648,1.46455053149969,1.23595583612086,1.24071537258112
"UI_CompEpi-EpiGen","56",48.7702046035806,51.7058823529412,0.117647058823529,0.235294117647059,1.30862938543564,1.22308266369782,1.10773553733881,1.07378340141158
"UI_CompEpi-EpiGen","72",561.344015345269,568.647058823529,0,0.0588235294117647,1.20494460899765,1.19532854208071,1.04102359663756,1.14809242390596
"UM-DeepOutbreak","01",254.451115378989,277.496937203814,0.0454545454545455,0.181818181818182,1.27276081694169,1.07479897237509,1.10802910166271,1.04605297065657
"UM-DeepOutbreak","02",13.2466374341888,16.6423337580941,0.136363636363636,0.454545454545455,1.23229560002623,1.11327935604332,1.06888779395825,1.0027549119764
"UM-DeepOutbreak","04",1049.19469690183,1206.52218498663,0,0.0909090909090909,1.4004095556899,1.15048170742301,1.28876223722026,1.22893679809084
"UM-DeepOutbreak","05",60.2320484564178,73.6184118026766,0,0.409090909090909,1.49281369063906,1.38271226746051,1.26344750705357,1.12305676200207
"UM-DeepOutbreak","06",1232.3139884196,1373.26909539396,0.0909090909090909,0.181818181818182,1.47830853610536,1.16333190520375,1.23310185079554,1.10582188466374
"UM-DeepOutbreak","08",232.659137644661,250.417106926414,0,0.0454545454545455,1.22199352865246,1.11637523832414,1.0587810407231,1.05440134911298
"UM-DeepOutbreak","09",74.3516445929794,82.1549097048965,0.136363636363636,0.363636363636364,1.04773306666104,1.07323252247819,0.896717360402989,0.922142520062969
"UM-DeepOutbreak","10",48.1363022290222,52.1698288940507,0.0454545454545455,0.0909090909090909,1.10466101169377,0.977135137822508,1.00569265470845,0.929644659061331
"UM-DeepOutbreak","11",24.968623154055,27.9173622040332,0.0909090909090909,0.363636363636364,1.22932413053949,1.11670487183241,1.07339136825965,0.999393011542011
